51076,65.0
35897,118.0
10740,84.0
8320,102.0
43880,87.0
5269,135.0
34629,122.0
10891,136.0
54353,63.0
32769,68.0
35474,76.0
43459,140.0
9196,114.0
39725,51.0
2155,68.0
19782,80.0
4011,79.0
53077,148.0
33302,142.0
11962,60.0
32016,92.0
30890,76.0
38591,90.0
44643,71.0
12352,90.0
15323,88.0
50047,99.0
23065,44.0
9269,151.0
52911,104.0
32634,86.0
8683,97.0
42511,79.0
41856,131.0
16562,92.0
6464,131.0
26532,65.0
51347,89.0
18300,86.0
27761,107.0
52906,139.0
26081,100.0
40875,84.0
14904,113.0
53837,74.0
34678,96.0
28610,140.0
23991,74.0
17517,87.0
48581,79.0
4368,91.0
41081,75.0
47475,145.0
13854,65.0
6080,121.0
47899,156.0
35369,91.0
6568,85.0
28060,117.0
18557,77.0
53446,102.0
12746,59.0
19989,138.0
22813,77.0
29245,101.0
25186,72.0
41910,113.0
36536,134.0
32574,102.0
37845,100.0
44462,97.0
9599,132.0
4631,86.0
15424,140.0
12197,74.0
47696,104.0
48890,85.0
32439,140.0
7465,141.0
34635,105.0
47688,104.0
35289,148.0
1820,57.0
2410,139.0
8243,83.0
28464,135.0
39405,81.0
16576,152.0
37333,153.0
24326,127.0
13929,60.0
51972,107.0
6391,128.0
42818,70.0
36547,97.0
37729,143.0
2809,124.0
33266,75.0
11445,65.0
33686,66.0
49297,126.0
46158,87.0
46032,90.0
37052,58.0
49523,144.0
51386,81.0
35509,128.0
11703,94.0
9271,84.0
48633,169.0
43881,168.0
6001,118.0
5583,85.0
28229,194.0
40635,81.0
28899,143.0
19894,125.0
33896,143.0
48877,108.0
43066,109.0
34474,71.0
23834,76.0
3153,76.0
11523,146.0
39008,154.0
23488,77.0
9824,136.0
35693,83.0
9637,144.0
45212,77.0
35489,79.0
54477,56.0
40277,94.0
35427,89.0
39620,105.0
26312,99.0
13799,55.0
27812,138.0
49554,123.0
28307,79.0
52636,83.0
41821,91.0
34273,56.0
6054,73.0
31875,155.0
52990,51.0
23824,83.0
52910,149.0
35967,181.0
53787,127.0
6449,113.0
7951,169.0
28132,97.0
14626,109.0
37203,123.0
11357,56.0
47976,74.0
13668,66.0
31105,75.0
14645,106.0
18445,73.0
21029,101.0
27388,136.0
3775,91.0
16374,66.0
5596,82.0
34758,79.0
23649,141.0
48562,140.0
48885,117.0
41505,79.0
23308,71.0
29424,152.0
1907,106.0
15581,158.0
25855,64.0
10143,61.0
53120,103.0
41311,84.0
51572,135.0
33751,106.0
40801,110.0
52670,93.0
21181,126.0
24327,85.0
37425,73.0
39182,113.0
15386,110.0
26181,86.0
35918,45.0
48492,119.0
9265,76.0
38737,61.0
44659,59.0
29086,93.0
53796,75.0
33214,104.0
40205,79.0
53098,143.0
8802,76.0
50381,142.0
33139,145.0
14559,116.0
17796,88.0
51959,115.0
28386,132.0
50584,92.0
22504,92.0
5603,142.0
8881,168.0
22388,67.0
46202,135.0
20008,124.0
3158,144.0
20651,119.0
9158,84.0
31973,80.0
463,126.0
615,91.0
6380,92.0
20213,84.0
44066,140.0
45763,48.0
8181,94.0
17719,56.0
46279,142.0
16574,82.0
2716,102.0
26220,79.0
15240,110.0
30022,105.0
53860,75.0
42771,87.0
22706,58.0
48262,84.0
40157,71.0
25783,149.0
21045,56.0
40537,129.0
23474,111.0
6221,90.0
28129,63.0
7037,82.0
15474,52.0
44414,145.0
15511,105.0
47423,74.0
49718,109.0
6358,99.0
6691,70.0
31898,57.0
33798,65.0
41932,66.0
28350,64.0
42256,111.0
1577,111.0
23122,62.0
9947,81.0
36561,72.0
20039,161.0
20711,136.0
17551,67.0
32728,72.0
51251,118.0
51632,111.0
5586,45.0
14605,71.0
39094,119.0
31670,76.0
35139,163.0
3432,66.0
20863,110.0
4239,73.0
19773,183.0
893,126.0
39867,154.0
26426,97.0
46805,138.0
24900,74.0
25791,71.0
15187,80.0
2933,76.0
29265,80.0
44130,117.0
43705,79.0
11970,80.0
53414,127.0
28022,116.0
1129,78.0
731,76.0
11110,78.0
30329,88.0
3084,68.0
7297,93.0
37356,128.0
45264,124.0
31926,150.0
2795,90.0
25363,95.0
798,118.0
22616,60.0
17118,65.0
47650,90.0
17558,132.0
13798,58.0
17174,95.0
32567,80.0
27777,128.0
32966,57.0
16932,78.0
12940,85.0
23849,70.0
11772,167.0
43492,76.0
38498,106.0
46045,78.0
4616,100.0
15103,163.0
47400,142.0
66,74.0
53695,108.0
37480,94.0
21598,105.0
15689,145.0
51622,137.0
5033,94.0
39683,136.0
35340,128.0
52495,151.0
20225,98.0
17006,121.0
9873,100.0
38990,85.0
787,72.0
3332,118.0
30966,56.0
6008,87.0
24162,65.0
8334,78.0
53001,130.0
6297,52.0
46216,120.0
43628,86.0
45246,109.0
515,61.0
30734,118.0
30024,115.0
37244,100.0
27223,129.0
21435,143.0
23283,90.0
43000,66.0
1001,91.0
14622,82.0
17898,106.0
6191,60.0
14175,87.0
40005,70.0
5753,132.0
34836,68.0
40581,140.0
41004,88.0
24920,120.0
15905,95.0
18255,65.0
37344,81.0
27464,76.0
49358,77.0
7349,80.0
46994,81.0
26337,112.0
12632,50.0
19937,58.0
27773,92.0
4603,118.0
37016,108.0
22499,72.0
7036,94.0
42224,56.0
45201,72.0
5650,61.0
28311,74.0
17632,142.0
50280,142.0
53573,81.0
29863,132.0
2881,72.0
18061,87.0
22444,86.0
901,88.0
39932,72.0
44362,119.0
8488,117.0
42481,57.0
30232,81.0
23464,92.0
8219,53.0
44432,67.0
1627,83.0
6772,81.0
12021,86.0
47204,68.0
14678,130.0
11440,105.0
48832,91.0
28967,91.0
2580,81.0
51375,117.0
4340,81.0
50263,165.0
42330,119.0
35461,136.0
1073,82.0
17065,115.0
37298,46.0
29351,137.0
32626,56.0
3159,89.0
38353,69.0
35755,61.0
21292,88.0
34650,73.0
21398,76.0
31334,149.0
18324,79.0
19680,60.0
5974,141.0
3729,116.0
490,92.0
22092,101.0
33949,97.0
1375,72.0
37782,88.0
31658,53.0
17010,83.0
30341,81.0
10304,86.0
6040,155.0
28756,71.0
2841,140.0
36854,57.0
51968,70.0
2887,162.0
8876,109.0
20923,75.0
45039,82.0
23067,61.0
39439,71.0
14997,83.0
22837,174.0
17750,126.0
45349,82.0
19023,86.0
17575,61.0
5602,109.0
32894,116.0
13921,58.0
5730,116.0
14745,81.0
5296,69.0
45747,145.0
13851,109.0
17696,66.0
25274,76.0
42939,139.0
28379,126.0
20918,163.0
42833,148.0
40437,74.0
6869,99.0
53426,84.0
21042,77.0
45760,75.0
9943,66.0
9643,170.0
14892,115.0
45429,133.0
39661,95.0
9190,93.0
52344,139.0
3786,115.0
34552,86.0
39884,100.0
42814,81.0
4270,114.0
32113,89.0
34806,92.0
20425,115.0
19281,128.0
52715,69.0
45203,152.0
40644,62.0
3340,131.0
47850,93.0
19037,74.0
32230,147.0
44463,78.0
38679,167.0
14287,91.0
41863,69.0
41282,66.0
17197,85.0
7235,108.0
12755,102.0
15327,85.0
30951,132.0
20590,87.0
46751,72.0
29850,63.0
1079,140.0
51279,75.0
28091,69.0
38417,97.0
27672,105.0
26026,72.0
14318,69.0
28805,95.0
14506,138.0
36630,65.0
2936,89.0
3917,108.0
30063,74.0
34457,212.0
26299,89.0
28112,132.0
36824,57.0
48681,101.0
9837,61.0
9706,55.0
35081,74.0
30720,108.0
26027,51.0
14308,78.0
48070,110.0
34581,148.0
19880,136.0
6470,140.0
17400,100.0
6477,98.0
11279,88.0
16940,88.0
29122,127.0
42674,61.0
54355,112.0
37038,67.0
8531,70.0
43129,48.0
20470,88.0
23047,87.0
9095,139.0
19522,64.0
48665,80.0
32092,88.0
16972,71.0
36133,143.0
5515,90.0
11781,95.0
8226,108.0
15310,69.0
24604,134.0
35163,69.0
5506,101.0
26478,124.0
924,107.0
40902,104.0
12070,82.0
11706,142.0
41439,92.0
35892,92.0
22057,123.0
30916,89.0
40388,97.0
6559,77.0
41913,65.0
12720,78.0
50877,77.0
41183,65.0
9627,72.0
5798,139.0
28557,135.0
22366,138.0
38650,86.0
9782,51.0
44116,166.0
27832,54.0
26025,58.0
18565,92.0
19627,80.0
17857,46.0
38871,108.0
27843,112.0
41850,88.0
47900,45.0
31097,145.0
25785,65.0
38308,92.0
33189,71.0
26347,61.0
24849,93.0
16555,95.0
3956,82.0
5606,75.0
24846,117.0
44148,138.0
34493,88.0
26140,86.0
42742,86.0
33672,75.0
19878,127.0
8346,62.0
52619,77.0
46621,125.0
7933,88.0
12177,101.0
9316,76.0
24594,112.0
11927,77.0
9927,94.0
7211,64.0
21061,173.0
6533,60.0
5209,65.0
35414,193.0
10073,73.0
43390,58.0
8448,81.0
39164,93.0
34246,100.0
28926,53.0
692,71.0
30225,114.0
50251,117.0
39133,105.0
51151,89.0
7370,86.0
47645,174.0
36483,75.0
50598,115.0
28633,103.0
5037,66.0
37167,96.0
13840,73.0
20900,68.0
30979,62.0
44062,80.0
7354,155.0
8750,67.0
48303,66.0
1436,70.0
507,74.0
5930,72.0
8947,71.0
54222,141.0
12242,74.0
17303,171.0
28412,71.0
4386,105.0
49043,94.0
45512,95.0
10310,170.0
8921,57.0
8693,101.0
17027,75.0
25488,92.0
9121,97.0
33979,138.0
15284,139.0
5867,108.0
35328,127.0
22490,137.0
11569,83.0
45436,117.0
390,100.0
17848,125.0
29001,54.0
17576,102.0
50854,115.0
42832,70.0
32021,134.0
36358,69.0
11350,85.0
25081,78.0
41203,106.0
6719,74.0
15540,169.0
51364,114.0
14693,106.0
946,68.0
14327,85.0
48293,74.0
35932,93.0
35315,80.0
32157,62.0
18157,66.0
20827,74.0
25373,101.0
36386,90.0
27405,168.0
7008,95.0
48734,63.0
52697,90.0
17304,150.0
4633,98.0
31086,122.0
17130,166.0
40475,81.0
19953,131.0
30133,83.0
10762,94.0
13945,78.0
24941,90.0
14342,105.0
38367,92.0
9290,98.0
28931,88.0
43123,72.0
32696,112.0
36405,102.0
20597,128.0
54467,137.0
25868,85.0
21199,112.0
33367,152.0
40874,119.0
31371,69.0
51189,52.0
1893,135.0
32651,81.0
42904,89.0
44348,102.0
22886,99.0
20746,130.0
375,84.0
18350,97.0
30771,120.0
12615,125.0
5696,70.0
17627,58.0
52009,128.0
49186,162.0
49774,124.0
33709,77.0
42431,61.0
29098,93.0
19041,66.0
46121,69.0
10905,84.0
28621,86.0
52879,109.0
39346,108.0
20690,64.0
51100,129.0
44950,138.0
25625,78.0
23154,86.0
17241,131.0
20423,58.0
10450,84.0
42932,62.0
18542,83.0
43059,59.0
17883,67.0
46165,82.0
54417,77.0
46988,105.0
41612,139.0
6828,97.0
7130,116.0
20469,70.0
16626,111.0
51732,141.0
13990,52.0
35912,83.0
18028,114.0
47315,80.0
7371,126.0
40299,106.0
5594,55.0
47291,66.0
47234,84.0
50767,73.0
34844,50.0
4103,52.0
7493,122.0
50168,71.0
29377,98.0
38736,140.0
15470,66.0
23988,83.0
26681,80.0
20350,95.0
49755,127.0
54241,116.0
51766,100.0
2575,169.0
14389,88.0
4042,123.0
12853,171.0
4078,130.0
46934,120.0
32467,83.0
25216,67.0
42230,66.0
30791,72.0
37371,88.0
21316,101.0
14252,63.0
34753,84.0
20245,164.0
40542,144.0
9726,79.0
16709,86.0
43298,77.0
22778,106.0
44940,96.0
935,90.0
4054,132.0
52341,111.0
37997,79.0
45138,92.0
20955,99.0
13666,67.0
40222,57.0
864,69.0
45098,54.0
37710,75.0
2253,87.0
22394,62.0
23382,89.0
16755,112.0
43116,92.0
33377,81.0
37419,73.0
25256,75.0
38687,66.0
20013,84.0
14022,77.0
18748,151.0
7148,64.0
43403,61.0
12997,164.0
20173,80.0
50433,77.0
5581,87.0
10900,89.0
5060,65.0
47802,114.0
9615,134.0
17046,71.0
8386,78.0
14629,91.0
49500,110.0
28835,66.0
27564,235.0
42079,110.0
2776,50.0
49436,59.0
43646,94.0
54454,100.0
7189,78.0
13731,66.0
5573,96.0
6135,138.0
29845,78.0
20811,95.0
5247,84.0
21153,124.0
3981,94.0
30564,87.0
11085,78.0
19053,100.0
27540,66.0
16663,68.0
2172,67.0
32083,88.0
31899,113.0
50009,69.0
52582,72.0
41486,81.0
7452,177.0
5197,75.0
26270,82.0
17793,81.0
44439,86.0
53380,90.0
28992,103.0
21057,49.0
7206,139.0
21267,88.0
22191,113.0
3809,63.0
43512,147.0
42847,87.0
25097,101.0
45256,82.0
21067,56.0
5543,64.0
44632,104.0
43169,61.0
29007,53.0
50281,110.0
20947,80.0
48347,87.0
49244,143.0
32463,85.0
17653,77.0
29092,67.0
41513,130.0
8635,71.0
36635,90.0
13907,83.0
15029,112.0
14209,54.0
29327,74.0
3009,91.0
15216,145.0
19226,140.0
2537,73.0
16395,75.0
39404,81.0
7498,183.0
46250,86.0
20426,78.0
39321,68.0
32535,158.0
30313,84.0
21889,160.0
23238,68.0
28635,75.0
37422,76.0
320,117.0
7135,104.0
17755,118.0
54321,155.0
11984,140.0
35422,175.0
24881,62.0
44910,74.0
26627,115.0
33654,77.0
37770,79.0
49995,71.0
31831,82.0
3178,85.0
14758,81.0
23853,78.0
40975,98.0
16527,64.0
38751,103.0
32528,92.0
35131,164.0
1161,95.0
54250,74.0
22337,102.0
287,108.0
26206,115.0
35230,137.0
10068,117.0
12450,141.0
43485,114.0
41449,147.0
1170,99.0
46686,64.0
39560,206.0
31308,160.0
26553,78.0
49151,58.0
23165,116.0
25491,63.0
28164,80.0
41347,84.0
17695,76.0
41107,99.0
36174,105.0
22766,96.0
31301,87.0
13861,69.0
54196,67.0
931,65.0
30062,70.0
691,80.0
35349,133.0
6364,101.0
18293,66.0
43041,78.0
20950,74.0
53769,73.0
16428,87.0
20323,193.0
41909,84.0
39876,106.0
4319,109.0
35733,57.0
3969,102.0
25763,73.0
14616,129.0
13971,48.0
52571,83.0
23862,123.0
22692,64.0
3092,131.0
21097,37.0
12748,88.0
48256,96.0
45283,88.0
3982,95.0
20674,112.0
23324,68.0
34172,69.0
38892,100.0
1094,116.0
22927,135.0
28310,65.0
28747,97.0
31918,84.0
26460,62.0
51864,84.0
2843,89.0
38724,136.0
25095,53.0
18211,125.0
20855,148.0
46142,68.0
16,81.0
28202,57.0
16524,85.0
18443,61.0
45947,73.0
23527,63.0
21054,103.0
12205,111.0
31422,82.0
32006,71.0
14407,57.0
32766,82.0
5877,54.0
30595,84.0
42316,57.0
32443,75.0
16459,85.0
35113,98.0
22831,146.0
41198,98.0
25006,77.0
4586,52.0
13675,100.0
47365,94.0
48830,131.0
8378,115.0
24816,69.0
25359,66.0
52109,133.0
38965,117.0
25553,107.0
47224,131.0
47947,63.0
39169,75.0
5695,75.0
2941,89.0
49234,81.0
31222,149.0
49169,71.0
21164,72.0
40149,77.0
51701,98.0
46602,75.0
38346,66.0
42761,142.0
40673,57.0
26671,116.0
11618,67.0
25933,90.0
33816,134.0
49959,94.0
6782,107.0
45430,159.0
49338,121.0
51739,141.0
51884,151.0
19945,146.0
49309,90.0
1609,97.0
19480,62.0
29166,133.0
35183,74.0
23799,76.0
31980,141.0
34785,115.0
35739,119.0
12317,143.0
46806,71.0
46335,80.0
19630,80.0
16508,123.0
13001,111.0
1814,83.0
25416,112.0
31976,117.0
14586,61.0
47216,112.0
25174,90.0
2123,75.0
13704,49.0
51378,122.0
14191,115.0
18581,118.0
20435,105.0
17600,66.0
40469,142.0
27938,189.0
52073,114.0
32247,142.0
41938,89.0
33576,142.0
48864,93.0
21438,163.0
30096,108.0
3722,88.0
12734,66.0
51185,76.0
2671,64.0
9417,110.0
4552,138.0
6009,73.0
28430,78.0
19601,112.0
38505,77.0
41247,84.0
18437,136.0
27542,105.0
3164,59.0
32764,49.0
1657,89.0
53408,83.0
40317,143.0
37034,108.0
52703,149.0
23099,94.0
16806,81.0
27356,103.0
38084,138.0
31601,46.0
27877,118.0
9673,71.0
19229,69.0
52874,103.0
33769,78.0
35186,104.0
36343,133.0
9772,63.0
3558,93.0
48856,80.0
45226,140.0
3854,101.0
28807,125.0
5313,106.0
25883,127.0
47961,58.0
37292,106.0
13699,123.0
30607,178.0
46799,107.0
33575,134.0
3907,54.0
29134,125.0
39791,125.0
34724,111.0
9343,67.0
47929,98.0
44172,96.0
37663,106.0
35170,157.0
37952,157.0
47466,74.0
22908,123.0
46999,45.0
18279,113.0
10283,67.0
45487,75.0
40863,104.0
9890,52.0
18323,117.0
26514,118.0
51591,94.0
51956,97.0
17387,74.0
15086,81.0
24042,114.0
50461,79.0
43894,55.0
29227,81.0
14719,63.0
5368,114.0
39696,67.0
9603,90.0
22673,70.0
29425,126.0
30143,52.0
2618,65.0
41669,73.0
4485,129.0
11795,185.0
17369,69.0
44036,36.0
22553,96.0
7384,78.0
49809,111.0
28677,89.0
9275,92.0
33783,117.0
9460,125.0
2462,134.0
9968,84.0
45710,96.0
42222,77.0
51813,103.0
6509,105.0
53107,141.0
589,84.0
13136,82.0
8848,106.0
37392,127.0
20142,140.0
39613,98.0
18412,89.0
43618,102.0
41637,161.0
36885,93.0
9424,85.0
5454,148.0
49147,108.0
34217,139.0
6837,98.0
29432,84.0
20288,117.0
50406,93.0
52894,149.0
21031,138.0
1587,88.0
46326,71.0
49386,51.0
18103,78.0
22484,115.0
31417,92.0
41574,105.0
29277,122.0
3961,102.0
41691,86.0
30140,71.0
6078,69.0
30663,67.0
10956,99.0
4006,54.0
37707,83.0
18395,71.0
5898,90.0
2866,129.0
14011,83.0
50843,159.0
30209,103.0
30266,113.0
11460,41.0
20316,114.0
34028,125.0
20922,67.0
34484,195.0
34820,55.0
20671,59.0
4298,154.0
3783,92.0
33776,140.0
50911,80.0
9878,99.0
2773,113.0
12948,88.0
25105,98.0
1987,63.0
50312,93.0
35440,130.0
25464,140.0
9175,70.0
53826,79.0
25901,170.0
19309,54.0
40953,56.0
27790,152.0
38652,117.0
45939,110.0
28128,55.0
34812,72.0
6589,73.0
13780,68.0
11989,98.0
627,51.0
49349,107.0
46040,90.0
28820,83.0
23929,152.0
51168,102.0
26177,85.0
52305,99.0
6511,72.0
2230,125.0
20566,105.0
46550,83.0
12427,86.0
39763,108.0
50149,66.0
32726,87.0
6305,71.0
13998,80.0
15641,88.0
50199,83.0
12392,132.0
17570,74.0
48240,110.0
54142,62.0
4247,77.0
31954,70.0
44041,83.0
32703,93.0
41875,65.0
9497,82.0
11241,124.0
31349,88.0
27543,98.0
5698,138.0
40446,91.0
10988,82.0
42358,97.0
22999,102.0
3358,71.0
16567,99.0
53956,113.0
50075,160.0
50857,84.0
48003,143.0
4567,90.0
32551,125.0
1961,84.0
14330,81.0
30391,120.0
25954,58.0
30971,86.0
53814,95.0
6226,169.0
38134,49.0
34019,118.0
3359,113.0
307,165.0
52569,61.0
50342,138.0
12580,102.0
53023,121.0
9765,157.0
44993,85.0
1051,143.0
14519,70.0
11410,47.0
9221,100.0
10234,71.0
41830,70.0
34642,156.0
45159,112.0
25662,68.0
23666,66.0
27796,66.0
52538,78.0
50572,129.0
13682,68.0
20706,77.0
25832,192.0
38599,90.0
25074,61.0
25068,112.0
45669,78.0
45397,135.0
37253,97.0
9783,127.0
28054,74.0
3924,92.0
9940,28.0
41692,130.0
43423,63.0
22800,120.0
47966,131.0
28810,155.0
36071,160.0
30826,71.0
25920,64.0
15549,139.0
18074,75.0
27527,70.0
49392,162.0
19692,68.0
17888,77.0
34574,181.0
25864,185.0
3791,122.0
52831,90.0
46922,200.0
35554,119.0
9259,111.0
51368,67.0
34485,123.0
35464,82.0
31027,146.0
1848,73.0
43391,71.0
49038,74.0
12852,93.0
39390,92.0
36203,96.0
31923,77.0
16526,136.0
6771,128.0
50846,56.0
27559,79.0
39760,154.0
13878,63.0
47764,81.0
30676,114.0
52829,84.0
50391,85.0
44369,106.0
33885,63.0
30957,72.0
34524,128.0
28684,131.0
870,75.0
9104,76.0
33489,157.0
10997,64.0
27649,71.0
17270,86.0
18108,58.0
5592,67.0
41115,90.0
26096,123.0
48356,167.0
10938,67.0
26375,126.0
53067,78.0
11949,73.0
40214,76.0
20588,132.0
5850,106.0
38897,77.0
3129,128.0
33678,96.0
3968,98.0
42933,139.0
336,121.0
8112,90.0
2985,116.0
15916,78.0
11669,78.0
20862,120.0
19942,73.0
46675,70.0
11001,64.0
29437,121.0
50481,76.0
19800,75.0
12100,77.0
9018,72.0
29872,80.0
7243,72.0
14079,65.0
20866,90.0
52963,117.0
11874,78.0
52456,134.0
25805,91.0
47288,85.0
8263,150.0
6855,148.0
8597,44.0
50184,171.0
6901,57.0
23963,50.0
9949,66.0
16436,55.0
49058,118.0
14821,73.0
1695,188.0
43852,93.0
46151,133.0
17958,84.0
22523,51.0
20789,52.0
1630,87.0
1881,90.0
14523,85.0
13900,73.0
37842,71.0
5509,134.0
53590,158.0
27500,101.0
34700,85.0
35303,152.0
43837,86.0
52666,117.0
47448,81.0
32954,63.0
44739,152.0
5558,122.0
11151,60.0
23569,77.0
20527,62.0
51085,115.0
53066,69.0
6587,57.0
17618,93.0
54458,89.0
446,101.0
14536,126.0
14031,132.0
39892,74.0
28378,139.0
31379,113.0
20519,126.0
35208,85.0
35871,54.0
43856,60.0
40460,64.0
21158,163.0
38862,113.0
9486,113.0
21902,157.0
51635,73.0
45991,95.0
28018,93.0
33455,73.0
5208,66.0
50010,176.0
41185,85.0
30134,130.0
37688,142.0
52717,131.0
25566,93.0
49997,147.0
19520,102.0
46525,103.0
14139,107.0
19567,68.0
23906,43.0
22765,53.0
19583,89.0
52584,136.0
23741,60.0
53904,61.0
34779,76.0
45066,87.0
23926,121.0
44673,73.0
53974,85.0
15735,66.0
12158,132.0
18263,88.0
12453,123.0
38847,122.0
50094,149.0
11349,55.0
44825,77.0
4131,131.0
16351,59.0
17420,54.0
15408,176.0
49384,70.0
17033,164.0
33629,53.0
46172,115.0
25479,83.0
34710,90.0
10295,135.0
37099,102.0
25159,112.0
14119,53.0
52271,93.0
31647,96.0
45961,104.0
2775,116.0
32101,73.0
4145,74.0
52568,72.0
52039,107.0
35179,127.0
17478,150.0
22449,62.0
48225,65.0
22418,72.0
49471,95.0
6953,119.0
35903,89.0
5750,118.0
14715,77.0
31085,114.0
3805,154.0
9076,111.0
49166,89.0
15160,51.0
46830,90.0
16848,79.0
42788,138.0
28850,117.0
3327,70.0
22615,71.0
40150,66.0
25530,78.0
23596,106.0
17359,103.0
22250,78.0
25517,124.0
46223,99.0
39350,161.0
54191,163.0
21119,88.0
32464,93.0
5021,87.0
23513,100.0
45351,93.0
23559,85.0
14995,93.0
11413,132.0
22439,49.0
50125,146.0
25520,73.0
25380,96.0
19404,65.0
36876,66.0
5213,151.0
3255,94.0
2690,72.0
47269,62.0
4627,67.0
50851,110.0
37930,72.0
7226,87.0
8566,76.0
12192,108.0
17519,66.0
4529,70.0
44435,98.0
21133,114.0
45148,76.0
23470,154.0
9941,103.0
49207,91.0
18062,84.0
39104,132.0
6982,141.0
10066,80.0
917,64.0
29877,71.0
19288,143.0
53361,127.0
570,103.0
36182,105.0
36484,113.0
25515,67.0
47574,116.0
7031,173.0
39605,93.0
46646,76.0
19610,96.0
49914,126.0
28554,119.0
14026,95.0
25613,103.0
14232,114.0
2217,115.0
5232,106.0
49765,95.0
30257,69.0
22164,135.0
3262,60.0
6838,91.0
46049,73.0
5741,145.0
33418,91.0
22423,124.0
11094,58.0
39850,141.0
51231,79.0
36289,89.0
10922,135.0
50793,51.0
4478,119.0
5660,73.0
9788,95.0
32835,102.0
30857,119.0
27772,94.0
32596,116.0
21188,103.0
46287,69.0
49233,121.0
23993,86.0
17642,78.0
36607,83.0
30926,65.0
17375,84.0
41073,175.0
33687,71.0
43469,51.0
32933,111.0
49105,113.0
6644,86.0
29179,115.0
14334,62.0
49053,98.0
14282,51.0
25525,90.0
4594,117.0
46067,172.0
19212,101.0
28302,108.0
45406,105.0
46754,74.0
53577,135.0
37228,121.0
14908,187.0
39391,112.0
9306,99.0
33724,107.0
41258,145.0
9867,96.0
27923,55.0
54141,65.0
35503,140.0
38437,138.0
44799,127.0
21372,62.0
2378,78.0
15623,126.0
32001,72.0
28901,77.0
12391,94.0
12742,83.0
32510,102.0
49246,56.0
46778,75.0
365,83.0
20143,84.0
33457,107.0
35959,174.0
19259,49.0
42500,79.0
5710,94.0
25183,120.0
20884,72.0
15228,93.0
1093,95.0
54310,99.0
25344,84.0
29063,81.0
15899,66.0
16544,96.0
22867,147.0
20324,57.0
54331,69.0
53071,72.0
37701,91.0
10006,99.0
24031,87.0
43395,131.0
33998,74.0
48564,130.0
7957,137.0
27526,140.0
44948,139.0
37019,88.0
22495,104.0
47788,50.0
13440,120.0
22588,67.0
27869,95.0
12226,61.0
37102,85.0
10744,55.0
28453,90.0
16767,69.0
7485,106.0
45713,87.0
33625,77.0
6539,104.0
27216,97.0
36046,146.0
45450,122.0
43307,95.0
41609,151.0
6859,68.0
10973,71.0
1629,117.0
33722,83.0
40172,64.0
38712,99.0
16999,79.0
32821,136.0
39178,67.0
36284,150.0
19275,61.0
53437,65.0
22260,85.0
489,134.0
51790,73.0
17374,77.0
53961,122.0
50314,94.0
11705,93.0
35740,96.0
34693,59.0
35710,89.0
35931,141.0
21062,71.0
35386,134.0
19996,80.0
41003,135.0
44386,52.0
20176,77.0
11763,77.0
11577,140.0
32172,58.0
3439,75.0
34660,143.0
16633,92.0
54452,83.0
48536,146.0
13006,115.0
17889,91.0
23675,115.0
670,50.0
53745,74.0
48008,70.0
47664,118.0
42239,147.0
33665,140.0
3306,48.0
43626,123.0
27769,80.0
2890,94.0
22387,83.0
24123,98.0
27197,157.0
14394,55.0
49916,137.0
22335,86.0
8397,100.0
46773,134.0
49154,148.0
14162,47.0
44764,62.0
26345,93.0
33402,114.0
45276,108.0
22463,138.0
2382,75.0
6476,113.0
47937,148.0
11312,81.0
11064,61.0
30835,67.0
25307,107.0
38759,76.0
27374,64.0
2763,55.0
2581,98.0
11999,72.0
41153,123.0
43442,117.0
23185,80.0
42215,122.0
34872,60.0
37405,65.0
50585,113.0
3764,94.0
4234,69.0
29100,81.0
37825,82.0
4434,108.0
11676,152.0
717,50.0
29894,68.0
36584,141.0
6773,107.0
43954,95.0
10738,98.0
14671,179.0
33272,62.0
39579,122.0
9359,158.0
30075,152.0
47897,77.0
30698,150.0
36468,124.0
40142,102.0
32130,81.0
39082,122.0
12816,48.0
36413,144.0
25396,103.0
46182,126.0
33584,109.0
6160,80.0
37158,123.0
11164,67.0
27964,110.0
28916,136.0
5552,107.0
51289,82.0
12207,122.0
43937,113.0
52104,74.0
5618,62.0
30049,131.0
25521,88.0
50310,133.0
8640,108.0
37865,87.0
14665,141.0
35010,175.0
49170,92.0
36320,101.0
19389,98.0
19744,104.0
15534,145.0
8328,173.0
38396,140.0
43370,119.0
37275,105.0
3453,69.0
44942,81.0
47221,107.0
49298,76.0
31870,94.0
47861,119.0
50546,124.0
35062,97.0
46313,62.0
29345,82.0
43939,99.0
50236,134.0
21113,61.0
23501,105.0
41458,86.0
7081,103.0
31135,101.0
30954,155.0
41680,62.0
53136,115.0
13917,95.0
44049,140.0
14955,76.0
53391,81.0
20929,81.0
5520,79.0
32115,100.0
23199,70.0
35468,113.0
28246,68.0
1700,132.0
27886,143.0
46364,125.0
27518,68.0
6968,93.0
53082,131.0
38987,110.0
50205,62.0
32854,72.0
53428,89.0
17413,118.0
136,86.0
39740,85.0
23408,103.0
30816,79.0
11087,106.0
19238,57.0
15721,88.0
38889,122.0
26147,96.0
48516,127.0
44895,63.0
51109,141.0
46893,56.0
46390,70.0
6296,92.0
3927,70.0
14387,66.0
26489,60.0
32828,169.0
3606,67.0
21225,45.0
35098,84.0
11707,126.0
2187,170.0
32963,86.0
12356,75.0
17186,149.0
47406,82.0
35436,147.0
51708,96.0
49393,144.0
18452,102.0
47963,70.0
