,winner_age,winner_rank,loser_age,loser_rank,year,surface_Carpet,surface_Clay,surface_Grass,surface_Hard,tourney_level_A,round_BR,round_ER,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF,winner_hand_L,winner_hand_R,winner_hand_U,loser_hand_L,loser_hand_R,loser_hand_U,tourney_name_Australian Open,tourney_name_Roland Garros,tourney_name_US Open,tourney_name_Wimbledon,tourney_name_sch,tourney_name_autre
8897,26.4339493498,41.0,21.8973305955,199.0,2001,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1490,24.7556468172,21.0,26.1957563313,106.0,2010,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
25161,26.584531143099998,104.0,24.654346338099998,4.0,2006,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
55633,26.6666666667,7.0,34.603696098600004,42.0,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
31602,20.2710472279,62.0,25.0896646133,32.0,2008,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
21575,24.8158795346,26.0,30.4449007529,89.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
5660,27.65229295,182.0,20.4353182752,122.0,2000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1778,23.101984941799998,4.0,25.4811772758,32.0,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
12353,26.0533880903,48.0,25.4209445585,27.0,2002,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
18556,18.9514031485,68.0,29.5222450376,277.0,2004,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
34436,22.0862422998,4.0,27.5345653662,25.0,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
5255,23.5564681725,25.0,23.8165639973,80.0,2000,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
46761,32.0492813142,7.0,26.907597535900003,62.0,2013,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
55606,25.133470225900002,39.0,32.1861738535,250.0,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
11813,24.101300479099997,64.0,19.6002737851,96.0,2002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
53419,35.6714579055,225.0,31.835728952800004,93.0,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
40140,24.098562628299998,4.0,25.004791238899998,13.0,2011,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
47595,32.4325804244,6.0,28.643394935,79.0,2014,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
40758,26.3655030801,11.0,28.041067761799997,82.0,2011,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5725,23.633127994499997,11.0,22.5352498289,4.0,2000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
35536,33.7330595483,107.0,22.2833675565,29.0,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
24997,25.4346338125,29.0,23.1321013005,66.0,2006,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
37799,26.0424366872,5.0,21.943874058899997,48.0,2010,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
46142,29.3388090349,28.0,26.7953456537,47.0,2013,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1521,24.681724845999998,17.0,27.9123887748,14.0,2010,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
40031,30.417522245,73.0,24.0602327173,234.0,2011,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
46802,25.158110883000003,63.0,25.8863791923,31.0,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
43220,28.240930869299998,14.0,25.366187542800002,57.0,2012,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
51661,30.157426420300002,9.0,27.953456536599997,81.0,2015,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
12153,21.0485968515,13.0,22.1026694045,19.0,2002,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
147,28.4462696783,1.0,26.5160848734,37.0,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
21818,27.6495550992,17.0,21.5195071869,69.0,2005,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
34553,27.3347022587,15.0,29.6755646817,23.0,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
46146,24.750171115700002,8.0,25.4346338125,62.0,2013,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
25176,24.9637234771,306.0,24.9363449692,77.0,2006,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
18214,23.2443531828,12.0,25.2813141684,397.0,2004,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
8881,25.357973990399998,88.0,24.648870636599998,84.0,2001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
159,25.8069815195,33.0,21.385352498299998,82.0,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
59225,27.726214921300002,55.0,20.1204654346,174.0,2018,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
14998,27.759069130700002,89.0,26.694045174499998,19.0,2003,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
31149,26.841889116999997,26.0,28.2902121834,107.0,2008,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
60858,33.18275154,10.0,27.512662559899997,32.0,2018,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
37808,23.2744695414,3.0,28.722792607800002,21.0,2010,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5172,24.9281314168,18.0,28.709103353899998,67.0,2000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
9088,28.364134154699997,218.0,25.401779603,14.0,2001,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
59268,26.485968514699998,97.0,22.587268993800002,94.0,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1785,23.082819986300002,3.0,29.3196440794,26.0,2010,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
15393,23.5318275154,3.0,22.496919917899998,6.0,2003,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
34721,29.0622861054,10.0,31.285420944600002,253.0,2009,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
44628,24.3093771389,7.0,31.5811088296,66.0,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
5449,22.250513347,28.0,22.0917180014,157.0,2000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5352,23.4140999316,99.0,20.1067761807,158.0,2000,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
31455,21.281314168399998,6.0,23.4113620808,10.0,2008,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
18584,24.2847364819,56.0,23.2744695414,40.0,2004,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
63968,29.155373032199996,29.0,35.452429842600004,186.0,2019,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
63503,29.503080082100002,7.0,23.8548939083,55.0,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
21909,24.509240246399997,4.0,27.6495550992,17.0,2005,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
43186,25.0759753593,160.0,25.2320328542,110.0,2012,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
18508,22.1820670773,38.0,23.759069130700002,83.0,2004,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
64064,23.537303216999998,5.0,37.930184804899994,61.0,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
35542,17.2429842574,289.0,19.6495550992,173.0,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
61365,28.158795345700003,62.0,23.0116358658,67.0,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
53440,24.9034907598,74.0,30.789869952100002,87.0,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
63537,33.075975359299996,2.0,31.7316906229,65.0,2019,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
42938,28.6160164271,26.0,24.5037645448,76.0,2012,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
28516,35.8302532512,163.0,26.8309377139,170.0,2007,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
49093,32.1451060917,22.0,26.636550308,88.0,2014,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
15324,31.9507186858,21.0,24.6789869952,173.0,2003,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
25071,24.925393566100002,18.0,22.694045174499998,88.0,2006,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
34221,23.2991101985,59.0,27.597535934299998,89.0,2009,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
18356,27.8165639973,7.0,24.240930869299998,93.0,2004,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1523,23.9726214921,2.0,24.7556468172,21.0,2010,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1450,26.2532511978,66.0,30.3819301848,119.0,2010,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
31385,25.883641341500002,61.0,26.1546885695,131.0,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
31313,28.4052019165,75.0,24.336755646799997,30.0,2008,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
15271,21.8726899384,5.0,26.6228610541,48.0,2003,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
9027,26.907597535900003,5.0,25.916495551,109.0,2001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
28471,26.9678302533,27.0,25.582477755,57.0,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
249,24.7556468172,10.0,31.794661191,17.0,2010,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
34241,23.759069130700002,34.0,20.733744011,40.0,2009,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
31450,25.1170431211,23.0,24.7775496235,13.0,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
51626,24.251882272399996,120.0,31.342915811100006,85.0,2015,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
31616,26.6173853525,4.0,25.9794661191,44.0,2008,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
57876,31.082819986300002,2.0,28.052019165,137.0,2017,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
34745,21.6837782341,4.0,27.663244353200003,32.0,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
40745,27.1841204654,20.0,28.052019165,155.0,2011,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
48875,29.106091718000002,14.0,33.0102669405,56.0,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
28564,24.3778234086,7.0,25.1006160164,42.0,2007,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
234,21.3196440794,5.0,30.058863791900002,45.0,2010,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
15326,26.225872689899997,50.0,25.3470225873,55.0,2003,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5426,24.6735112936,19.0,20.8843258042,64.0,2000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
11857,27.8548939083,88.0,27.805612594099998,59.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
40063,31.0390143737,147.0,33.451060917199996,121.0,2011,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
11819,27.805612594099998,59.0,22.7405886379,23.0,2002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
221,27.5674195756,20.0,26.4503764545,92.0,2010,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
31233,28.361396303899998,23.0,20.7118412047,42.0,2008,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
50481,27.6824093087,6.0,29.4483230664,81.0,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
28071,29.503080082100002,22.0,24.930869267600002,74.0,2007,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
28224,29.2265571526,10.0,24.5338809035,23.0,2007,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1676,20.0,156.0,23.0034223135,134.0,2010,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
60468,30.3600273785,36.0,30.4202600958,83.0,2018,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
34407,27.920602327199997,28.0,29.242984257399996,96.0,2009,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
12308,23.099247091,47.0,24.076659821999996,17.0,2002,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
43261,27.189596166999998,6.0,24.643394935,60.0,2012,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
46218,24.750171115700002,8.0,26.735112936300002,55.0,2013,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
18227,20.9719370294,183.0,19.9726214921,127.0,2004,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
31420,25.9876796715,8.0,19.9863107461,40.0,2008,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
49166,29.237508555799998,3.0,32.755646817199995,26.0,2014,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
60756,22.7241615332,66.0,26.3436002738,30.0,2018,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
43209,30.9240246407,44.0,30.762491444200002,17.0,2012,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
49084,28.2245037645,110.0,36.1451060917,94.0,2014,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
44637,25.864476386,93.0,20.9828884326,223.0,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
50477,28.6735112936,15.0,24.5804243669,85.0,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
35587,26.288843258000004,60.0,23.9370294319,30.0,2010,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
39877,24.9691991786,1.0,29.787816564,3.0,2011,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
49660,30.7761806982,37.0,23.8877481177,87.0,2014,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
40847,27.1841204654,20.0,31.542778918499998,105.0,2011,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
44571,23.0444900753,18.0,31.485284051999997,63.0,2013,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
5468,26.9760438056,34.0,33.6509240246,52.0,2000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
42988,23.6769336071,9.0,23.663244353200003,24.0,2012,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
5713,21.0896646133,120.0,22.5325119781,67.0,2000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
55532,21.6399726215,84.0,30.1984941821,15.0,2016,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
56348,27.0499657769,5.0,29.9274469541,72.0,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
15386,23.5318275154,3.0,33.1307323751,93.0,2003,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
62178,31.6495550992,1.0,32.6160164271,2.0,2019,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
12033,20.476386037,32.0,27.230663928800002,145.0,2002,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
60478,27.6440793977,69.0,30.409308692699998,278.0,2018,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
12260,27.9644079398,29.0,26.398357289499998,53.0,2002,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
18308,29.7138945927,9.0,24.016427104699996,94.0,2004,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
18285,26.3052703628,125.0,21.733059548299998,2.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
37776,28.722792607800002,21.0,24.659822039699996,88.0,2010,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
24845,19.2908966461,455.0,34.1820670773,75.0,2006,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
41662,24.654346338099998,1.0,29.7905544148,5.0,2012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1744,29.5660506502,31.0,24.2026009582,318.0,2010,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
39876,29.787816564,3.0,24.0027378508,2.0,2011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
5606,28.7939767283,204.0,29.7604380561,93.0,2000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
37770,30.2833675565,35.0,29.1088295688,54.0,2010,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
8619,25.475701574299997,92.0,29.708418891199997,72.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
184,21.9274469541,53.0,22.507871321,91.0,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
51634,27.490759753600006,64.0,25.8370978782,52.0,2015,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
49722,19.329226557200002,60.0,30.507871321,49.0,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
28460,24.982888432600003,68.0,22.7980835044,67.0,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
34508,29.5496235455,25.0,36.7255304586,44.0,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
8546,22.688569473,93.0,23.4442162902,12.0,2001,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
51617,28.9336071184,21.0,26.0944558522,209.0,2015,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
64003,20.0574948665,105.0,28.889801505799998,67.0,2019,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
37701,25.0622861054,59.0,29.1033538672,58.0,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1408,21.650924024600002,12.0,29.4209445585,90.0,2010,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
21907,24.0574948665,1.0,28.1505817933,38.0,2005,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
18694,27.794661191,59.0,28.043805612600003,69.0,2004,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1689,24.2026009582,318.0,24.7063655031,285.0,2010,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28094,20.9828884326,2.0,20.0164271047,6.0,2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
49751,23.660506502399997,6.0,34.0616016427,80.0,2014,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5345,27.2991101985,84.0,27.0636550308,79.0,2000,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
226,26.1793292266,77.0,23.7700205339,113.0,2010,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
57901,32.0438056126,65.0,30.3956194387,1085.0,2017,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
45925,22.5352498289,23.0,26.1409993155,66.0,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
57894,19.7015742642,95.0,25.541409993200002,155.0,2017,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
49159,24.481861738499997,12.0,28.7063655031,132.0,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
21906,25.6700889802,49.0,19.2388774812,2.0,2005,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
40813,29.7193702943,8.0,27.605749486700002,181.0,2011,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
61299,25.273100616,98.0,30.3682409309,22.0,2018,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
46727,32.501026694000004,66.0,28.3230663929,185.0,2013,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
47553,27.351129363400002,49.0,28.574948665300003,108.0,2014,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
40787,18.9267624914,555.0,34.4147843943,97.0,2011,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
21689,26.9021218344,71.0,21.0787132101,195.0,2005,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
55644,29.2922655715,2.0,25.2895277207,24.0,2016,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
