1519,257.0
18971,187.0
22005,177.0
24427,128.0
29796,109.0
33002,288.0
53275,107.0
37496,94.0
18691,115.0
16237,106.0
159,80.0
10576,252.0
34324,110.0
35596,142.0
54060,83.0
4727,141.0
10350,114.0
39233,88.0
40123,237.0
24297,122.0
5185,106.0
2092,119.0
21793,106.0
10433,190.0
8068,173.0
10886,220.0
10503,86.0
26943,129.0
36674,94.0
27103,217.0
24566,141.0
21826,161.0
48933,95.0
45895,174.0
36703,179.0
8016,98.0
48456,184.0
50982,155.0
50994,205.0
13527,120.0
40697,94.0
29535,141.0
37529,160.0
32272,182.0
29689,174.0
1207,226.0
7684,71.0
10485,123.0
18951,151.0
48980,137.0
34919,145.0
13283,159.0
15996,170.0
34395,176.0
4857,131.0
10582,231.0
15848,104.0
18800,125.0
30403,202.0
31778,154.0
8036,81.0
18693,107.0
47093,157.0
7597,206.0
4652,207.0
52207,169.0
29504,103.0
2011,126.0
18990,99.0
18626,172.0
10516,66.0
38244,217.0
24364,94.0
48438,170.0
13392,125.0
34396,105.0
4658,103.0
19086,199.0
53193,167.0
29808,166.0
10651,169.0
38211,266.0
52137,133.0
15812,140.0
44299,211.0
45639,155.0
16018,86.0
35634,102.0
4912,165.0
27005,146.0
52135,115.0
30502,210.0
29538,216.0
42604,120.0
10332,117.0
42070,121.0
32327,186.0
193,197.0
54088,79.0
21909,83.0
30483,231.0
24370,123.0
49678,128.0
26955,210.0
33110,226.0
53200,208.0
2044,156.0
16288,164.0
7851,123.0
30462,109.0
1492,116.0
16232,146.0
26957,166.0
29492,98.0
52145,164.0
13074,132.0
50683,113.0
48200,257.0
48454,90.0
10412,253.0
5075,147.0
24264,131.0
21778,184.0
49575,219.0
22010,115.0
29516,83.0
50939,165.0
44333,146.0
41814,119.0
10693,112.0
155,156.0
10487,165.0
40718,196.0
16021,130.0
18710,102.0
13230,237.0
46443,150.0
21953,126.0
16299,122.0
44517,209.0
32994,110.0
24217,118.0
26819,109.0
8004,113.0
16154,120.0
1529,205.0
1283,114.0
53161,177.0
258,156.0
13521,74.0
10403,143.0
21800,86.0
29450,137.0
13489,168.0
18658,135.0
41971,98.0
50729,238.0
13565,210.0
16280,111.0
34881,116.0
13171,99.0
18708,304.0
10800,158.0
53175,242.0
4666,133.0
24487,227.0
50669,125.0
32316,164.0
53254,183.0
24259,114.0
52235,219.0
53530,106.0
32262,86.0
18681,134.0
40785,162.0
30508,278.0
41800,196.0
7896,211.0
162,124.0
27037,230.0
45603,122.0
7710,191.0
7736,113.0
7531,89.0
13493,123.0
5105,197.0
48201,110.0
2096,113.0
7999,129.0
18994,178.0
24570,132.0
41796,163.0
48998,195.0
30447,156.0
34051,104.0
21621,152.0
16044,151.0
21817,154.0
16029,120.0
36727,116.0
29750,141.0
16087,209.0
2023,133.0
13109,120.0
7909,146.0
42003,179.0
34947,99.0
5110,159.0
24286,145.0
36751,150.0
26832,134.0
10805,162.0
43241,102.0
14042,118.0
39213,120.0
36735,152.0
44522,96.0
49666,141.0
29806,180.0
29725,114.0
27044,102.0
43285,121.0
29739,174.0
46486,138.0
13057,143.0
48908,109.0
33069,132.0
15997,139.0
26806,124.0
45838,129.0
29921,163.0
21991,180.0
34964,144.0
42600,104.0
50979,110.0
44251,95.0
39279,161.0
13279,140.0
39261,110.0
41732,196.0
29956,96.0
27065,100.0
38278,151.0
7788,133.0
4940,101.0
41991,182.0
8080,121.0
24345,128.0
51507,109.0
4798,160.0
10634,257.0
4795,104.0
163,101.0
47076,82.0
16052,115.0
40761,169.0
7758,186.0
37605,97.0
24282,154.0
10837,103.0
34317,172.0
32371,224.0
53262,131.0
41779,101.0
34406,195.0
29794,119.0
39256,114.0
31497,120.0
27286,165.0
40108,185.0
31552,114.0
29984,101.0
24226,196.0
46484,117.0
29619,114.0
31750,100.0
7629,108.0
21932,245.0
10382,182.0
18880,150.0
35585,151.0
18792,103.0
16163,119.0
19169,204.0
10699,157.0
4895,106.0
13395,178.0
18752,94.0
33004,203.0
53238,263.0
46479,116.0
207,120.0
10526,121.0
40747,153.0
50956,154.0
7843,131.0
39532,166.0
10793,143.0
51501,105.0
44311,213.0
27042,238.0
16014,108.0
17014,161.0
49634,132.0
16035,187.0
145,143.0
34084,103.0
10617,210.0
34068,149.0
21675,110.0
24489,101.0
29734,109.0
48478,186.0
34054,150.0
34905,103.0
42641,212.0
13467,184.0
27117,118.0
46413,167.0
13076,207.0
36914,206.0
21627,147.0
52174,102.0
13178,158.0
26987,111.0
26966,117.0
21636,122.0
4760,218.0
35631,158.0
41986,165.0
44298,90.0
35643,165.0
34958,114.0
37574,123.0
49606,209.0
41781,128.0
38218,121.0
48406,144.0
7761,122.0
7848,157.0
54044,164.0
26984,114.0
13380,86.0
54030,119.0
53176,205.0
53491,58.0
53249,109.0
23196,140.0
41974,101.0
48938,93.0
1239,97.0
16001,184.0
26788,94.0
48403,135.0
45917,130.0
10831,109.0
52233,238.0
39198,174.0
21927,134.0
2113,142.0
45893,163.0
47064,120.0
34414,101.0
50677,172.0
4648,158.0
26958,164.0
22015,82.0
4703,219.0
39443,116.0
16309,197.0
48479,288.0
16082,167.0
24363,111.0
4790,108.0
54061,111.0
1560,169.0
44555,128.0
10326,135.0
29545,84.0
36679,121.0
53541,130.0
10361,118.0
43201,110.0
29781,118.0
39499,108.0
21804,225.0
30015,259.0
36935,288.0
29759,108.0
5109,176.0
51027,122.0
13547,174.0
21563,170.0
34375,112.0
18639,130.0
41752,143.0
16335,104.0
39214,94.0
32347,166.0
13261,193.0
50975,124.0
10396,169.0
35612,105.0
13025,153.0
44569,91.0
27082,87.0
7813,102.0
21510,164.0
27083,130.0
21730,106.0
37567,255.0
8073,113.0
45539,146.0
53534,135.0
13507,219.0
5084,116.0
13281,165.0
21736,190.0
44486,129.0
21727,114.0
33062,137.0
18787,113.0
42534,113.0
51535,166.0
34080,201.0
41755,97.0
21754,141.0
40059,139.0
32284,109.0
7906,122.0
18850,109.0
30448,237.0
50948,170.0
15876,113.0
40042,124.0
11593,93.0
34157,197.0
38197,89.0
15934,90.0
48988,137.0
24262,178.0
29757,95.0
37573,132.0
43194,183.0
2050,123.0
10816,118.0
10616,87.0
33039,148.0
29629,174.0
41773,174.0
54075,80.0
29969,231.0
44481,167.0
27345,119.0
7564,155.0
44547,159.0
6640,217.0
31705,115.0
21776,187.0
51571,196.0
41786,134.0
4806,167.0
29711,102.0
21520,181.0
51474,134.0
19933,119.0
24354,90.0
13350,101.0
34888,181.0
1524,235.0
15850,147.0
21792,111.0
4853,227.0
31463,172.0
13081,192.0
53233,151.0
40760,167.0
38243,170.0
11372,145.0
34072,103.0
37599,200.0
24557,123.0
2106,263.0
19063,167.0
45648,108.0
29975,231.0
1279,153.0
13221,98.0
50707,118.0
54083,216.0
37609,143.0
16032,165.0
18922,166.0
13575,120.0
31480,128.0
10682,84.0
47063,132.0
13087,167.0
38258,109.0
2079,231.0
24442,110.0
26838,105.0
21566,197.0
37011,204.0
4944,121.0
16241,121.0
10395,97.0
19097,87.0
4757,180.0
13490,106.0
4971,115.0
8070,160.0
34393,166.0
40738,123.0
13224,89.0
36980,198.0
39224,221.0
39282,226.0
53173,154.0
52182,124.0
44327,171.0
53568,169.0
46403,114.0
27306,107.0
44241,250.0
7783,90.0
10380,152.0
10541,147.0
53260,196.0
34884,189.0
35659,145.0
18755,124.0
29486,72.0
51017,152.0
32265,127.0
10789,170.0
21951,108.0
24519,223.0
53185,186.0
45558,128.0
19096,225.0
21526,104.0
7804,165.0
8007,107.0
235,185.0
40752,107.0
32293,102.0
34387,188.0
32254,177.0
42533,173.0
2048,220.0
36976,253.0
45587,179.0
46514,237.0
48153,214.0
13234,115.0
47077,130.0
18935,109.0
10787,153.0
13046,156.0
10589,123.0
27139,151.0
26900,185.0
27285,214.0
10554,156.0
48447,160.0
19123,110.0
7561,155.0
42563,166.0
44243,235.0
29926,50.0
45540,144.0
1531,172.0
5122,105.0
5126,148.0
44247,82.0
13568,178.0
29721,116.0
10478,102.0
43221,208.0
10488,124.0
16282,80.0
18777,94.0
36668,210.0
37545,115.0
21969,190.0
21508,146.0
40118,79.0
24214,133.0
27169,211.0
36932,116.0
21833,175.0
4854,127.0
31703,112.0
8017,187.0
13051,185.0
15781,188.0
1252,210.0
44238,144.0
24285,141.0
53983,165.0
21949,155.0
4809,101.0
9860,134.0
40034,152.0
10344,161.0
34961,136.0
29548,104.0
50990,176.0
4804,144.0
34349,173.0
31471,157.0
13216,118.0
40080,161.0
4835,128.0
19129,111.0
46427,182.0
29703,109.0
34121,82.0
13323,153.0
24504,154.0
19087,173.0
44597,200.0
21732,94.0
2105,128.0
39298,133.0
52224,88.0
13116,121.0
4748,182.0
44482,146.0
26790,148.0
26962,102.0
21677,183.0
1542,141.0
44261,179.0
17337,182.0
48136,96.0
37614,271.0
24394,119.0
37497,163.0
21689,104.0
21545,155.0
24244,158.0
21972,231.0
32307,128.0
36939,155.0
24466,118.0
43286,126.0
34911,212.0
5104,172.0
18888,80.0
7543,147.0
27350,116.0
27122,188.0
32320,129.0
40770,156.0
41975,174.0
43225,217.0
29899,204.0
13245,111.0
30445,184.0
13296,113.0
19128,108.0
13284,147.0
53222,194.0
13500,121.0
49012,101.0
45543,131.0
7805,161.0
7987,104.0
54021,232.0
21699,199.0
21606,120.0
48096,165.0
27236,127.0
29749,78.0
4777,123.0
13121,209.0
10893,231.0
4780,177.0
24376,95.0
22009,113.0
10647,141.0
50993,261.0
40111,157.0
38210,173.0
10492,141.0
190,161.0
18711,207.0
40764,167.0
32352,222.0
54045,288.0
48404,129.0
10677,212.0
4735,189.0
24736,123.0
42642,255.0
38191,265.0
2049,232.0
41976,99.0
21918,211.0
37504,187.0
44542,103.0
197,236.0
40772,135.0
4931,147.0
21919,124.0
21556,201.0
24548,194.0
37505,211.0
51005,132.0
50647,118.0
7994,141.0
13545,148.0
53565,187.0
21959,169.0
27251,114.0
44262,161.0
21976,203.0
21834,148.0
48925,104.0
29723,204.0
29467,154.0
42557,111.0
50636,144.0
21518,290.0
206,201.0
27266,246.0
24538,148.0
19115,132.0
13067,95.0
26854,126.0
3561,120.0
39504,113.0
22002,211.0
48190,107.0
2027,134.0
40774,113.0
48984,169.0
24300,190.0
24276,214.0
24253,90.0
161,293.0
40757,205.0
10627,94.0
21777,111.0
50680,177.0
31551,150.0
1267,135.0
19118,92.0
189,97.0
18942,134.0
39188,139.0
16023,165.0
21962,125.0
15795,112.0
