28263,135.0
20189,75.0
6019,56.0
14998,138.0
3584,158.0
51393,145.0
24625,61.0
36504,155.0
758,140.0
25810,100.0
10054,82.0
26334,81.0
14865,122.0
46839,134.0
33825,107.0
20196,128.0
46992,148.0
24169,107.0
52469,85.0
20296,102.0
48273,144.0
30292,60.0
34225,116.0
32868,57.0
21218,85.0
50513,104.0
54203,101.0
26073,129.0
52289,56.0
9785,49.0
50592,153.0
15267,112.0
44621,163.0
11026,59.0
37839,106.0
44975,69.0
54138,73.0
50549,111.0
22249,56.0
8235,110.0
35834,81.0
16629,92.0
23815,73.0
10453,92.0
3639,144.0
39011,58.0
14597,70.0
351,106.0
42659,100.0
30157,61.0
13983,88.0
7270,70.0
4193,111.0
17497,76.0
45946,71.0
8363,67.0
34253,85.0
8874,94.0
14700,58.0
34690,70.0
40549,72.0
42665,70.0
4579,126.0
11041,88.0
43140,116.0
51897,61.0
41517,63.0
40548,96.0
9848,72.0
3555,61.0
4455,93.0
14529,73.0
6705,92.0
28785,77.0
5795,141.0
5264,112.0
34767,95.0
37073,79.0
4351,90.0
26241,53.0
5525,99.0
17598,110.0
20109,48.0
16826,137.0
29885,95.0
48566,92.0
32842,88.0
10958,141.0
46312,67.0
54348,85.0
41116,74.0
18593,76.0
27951,113.0
37670,69.0
3116,97.0
28815,106.0
25013,63.0
13400,96.0
2902,124.0
54381,136.0
47925,72.0
28055,72.0
17666,138.0
20468,117.0
17554,48.0
23298,125.0
46564,76.0
38120,122.0
558,110.0
37675,145.0
25569,110.0
35158,87.0
13774,106.0
28318,95.0
37727,78.0
45363,119.0
32684,131.0
8993,60.0
24912,61.0
15397,96.0
33507,90.0
4199,68.0
5297,90.0
52771,110.0
51828,93.0
18364,123.0
18314,73.0
22341,76.0
23346,102.0
6424,59.0
12074,85.0
42489,84.0
16657,148.0
11032,79.0
2156,114.0
37393,91.0
3829,78.0
38717,75.0
11511,71.0
38933,111.0
30948,105.0
848,69.0
26333,69.0
43606,51.0
39589,149.0
29093,89.0
32445,87.0
702,127.0
32156,125.0
29169,101.0
28107,91.0
34179,72.0
36213,170.0
12733,67.0
31164,44.0
52812,55.0
41931,65.0
40628,86.0
28294,75.0
17172,84.0
19341,83.0
776,125.0
25422,114.0
44084,100.0
8939,145.0
2514,105.0
22456,60.0
52509,110.0
39730,62.0
11660,56.0
13847,48.0
35003,78.0
20295,91.0
26922,79.0
745,50.0
52270,69.0
49253,150.0
19707,57.0
33594,86.0
9685,74.0
24179,102.0
46258,82.0
46082,43.0
2266,101.0
3036,63.0
5537,89.0
37698,50.0
1682,133.0
9736,89.0
38013,136.0
11757,98.0
6915,155.0
51680,126.0
17231,118.0
45977,73.0
23779,84.0
14768,63.0
13858,47.0
32516,81.0
3252,79.0
40955,71.0
15551,80.0
20902,101.0
1000,167.0
14144,90.0
14092,105.0
9841,80.0
1343,56.0
11729,134.0
11708,87.0
39903,110.0
17483,85.0
27522,99.0
29358,84.0
20182,164.0
46561,114.0
6892,60.0
50893,143.0
38045,88.0
23633,77.0
13451,128.0
40451,59.0
33880,76.0
8741,123.0
4605,83.0
23688,108.0
22903,54.0
12110,93.0
8760,96.0
39865,121.0
3444,87.0
25024,86.0
24620,117.0
26045,63.0
36781,125.0
40368,77.0
34738,107.0
413,147.0
51349,71.0
23389,52.0
30946,131.0
34732,73.0
20038,104.0
9588,96.0
35006,76.0
2867,71.0
46530,66.0
32589,102.0
12957,70.0
47875,71.0
30307,166.0
24008,138.0
14403,84.0
13757,100.0
25529,123.0
6945,95.0
36774,64.0
49150,120.0
28954,98.0
30524,119.0
3761,90.0
53597,75.0
48880,91.0
40425,104.0
44133,174.0
2330,58.0
37920,136.0
36793,64.0
11028,105.0
13670,146.0
4095,90.0
29591,146.0
9165,137.0
2755,70.0
1377,63.0
6262,73.0
46374,63.0
11256,124.0
14169,150.0
45235,64.0
8875,73.0
7524,58.0
7325,50.0
21363,71.0
41277,93.0
31125,171.0
24781,73.0
6850,109.0
43913,80.0
40352,106.0
28165,135.0
36400,73.0
46876,142.0
33497,147.0
21227,71.0
40421,114.0
29330,132.0
3700,91.0
33773,118.0
26174,121.0
13717,125.0
3022,83.0
32742,77.0
18275,92.0
15697,65.0
8908,66.0
44823,111.0
16816,102.0
11307,108.0
47602,74.0
46036,134.0
23058,114.0
2328,74.0
42258,74.0
22957,138.0
53403,108.0
23992,83.0
41429,102.0
31992,93.0
9722,107.0
39562,69.0
11823,72.0
30144,137.0
29157,77.0
42501,62.0
26369,85.0
38025,132.0
49432,69.0
9234,72.0
36098,126.0
9634,91.0
32688,51.0
53593,72.0
19265,63.0
22621,74.0
17289,64.0
39674,67.0
44616,105.0
36050,86.0
27756,63.0
15307,145.0
23983,150.0
12528,120.0
44831,133.0
33860,82.0
48570,159.0
36567,77.0
23149,55.0
47563,96.0
45018,120.0
47027,125.0
17024,118.0
36014,48.0
42516,114.0
47183,113.0
53329,116.0
53655,153.0
29247,101.0
5582,73.0
53724,154.0
39667,119.0
43080,126.0
9093,111.0
23217,88.0
38468,78.0
6848,65.0
14449,56.0
45686,70.0
33325,78.0
19721,81.0
343,106.0
37800,110.0
32716,116.0
54105,79.0
26051,77.0
28594,110.0
51400,136.0
4035,119.0
36429,82.0
5819,82.0
50169,107.0
2554,110.0
9925,61.0
51872,70.0
4233,120.0
5389,107.0
12986,150.0
20919,66.0
5946,150.0
40435,88.0
24167,96.0
52942,100.0
34166,91.0
38624,103.0
36537,98.0
34602,140.0
54282,54.0
11472,100.0
21056,65.0
50109,123.0
33244,75.0
8889,119.0
29311,73.0
6917,94.0
9195,96.0
54149,87.0
45770,89.0
38996,81.0
35448,66.0
34734,143.0
12447,87.0
52008,47.0
49533,105.0
33705,94.0
21044,69.0
32858,70.0
28622,128.0
30612,100.0
20554,198.0
50352,97.0
43691,136.0
9451,73.0
52427,124.0
33277,143.0
32438,72.0
31363,158.0
27948,75.0
32048,90.0
47409,62.0
10458,76.0
16764,70.0
33794,163.0
44111,98.0
34255,60.0
9146,85.0
17466,81.0
31662,87.0
50086,136.0
26684,65.0
32110,84.0
28157,93.0
38339,60.0
27585,115.0
42681,66.0
31211,138.0
6972,66.0
12627,86.0
37328,133.0
29221,105.0
17080,99.0
52973,70.0
20327,101.0
49489,99.0
48047,79.0
2313,97.0
43047,136.0
49460,151.0
52064,137.0
936,107.0
47282,68.0
22652,81.0
46634,89.0
6946,77.0
45016,93.0
43869,76.0
31092,72.0
3831,155.0
22613,91.0
35392,107.0
7978,71.0
18169,99.0
9790,88.0
8394,94.0
8182,114.0
1720,80.0
23802,77.0
1092,78.0
37903,73.0
53347,76.0
36475,139.0
14474,53.0
9763,151.0
26932,55.0
43400,119.0
12862,97.0
15738,66.0
27368,92.0
770,65.0
20768,83.0
22427,93.0
53806,141.0
33821,147.0
2825,119.0
32487,85.0
17136,88.0
31915,96.0
18483,100.0
697,95.0
18046,95.0
297,146.0
9440,67.0
13443,119.0
18172,166.0
28700,131.0
10955,70.0
52555,109.0
38124,56.0
27787,89.0
38529,115.0
42444,66.0
19825,96.0
43357,92.0
7356,82.0
26047,147.0
23407,109.0
4335,56.0
22977,74.0
37907,154.0
30381,95.0
5864,65.0
13701,162.0
26373,129.0
25329,61.0
3899,77.0
22128,74.0
9258,84.0
3401,94.0
14421,102.0
51909,78.0
20403,162.0
41054,117.0
38685,94.0
31063,103.0
49869,148.0
6748,73.0
17880,102.0
6420,68.0
53949,106.0
11968,116.0
34616,120.0
22261,97.0
44033,76.0
42764,173.0
28772,92.0
19819,143.0
25998,128.0
35811,110.0
46969,66.0
3230,167.0
51757,114.0
24079,90.0
12645,126.0
51268,107.0
12261,138.0
22103,133.0
28990,66.0
34162,129.0
50039,92.0
3976,62.0
19055,92.0
19705,100.0
2601,57.0
30089,61.0
24859,112.0
5459,103.0
17954,103.0
30840,45.0
6974,48.0
17689,89.0
12635,73.0
11359,61.0
29060,147.0
37320,113.0
37914,111.0
16392,108.0
50791,64.0
1077,97.0
15711,70.0
48219,87.0
36079,91.0
22429,106.0
14424,119.0
7365,131.0
36192,139.0
14966,72.0
48617,80.0
23575,123.0
22390,81.0
3000,79.0
16618,79.0
22275,133.0
29417,118.0
16570,95.0
30017,71.0
23945,83.0
31123,75.0
34446,99.0
53595,140.0
14957,69.0
1402,70.0
29096,83.0
7478,70.0
38372,60.0
51398,72.0
19347,114.0
20277,146.0
52116,71.0
41610,96.0
54339,87.0
14784,104.0
33163,149.0
35381,92.0
47619,51.0
9293,68.0
35273,66.0
41265,68.0
45510,147.0
41895,151.0
17664,62.0
35412,105.0
37017,70.0
27462,64.0
17267,83.0
2417,62.0
13631,87.0
45932,77.0
32938,66.0
54178,114.0
24802,77.0
24056,152.0
6056,74.0
4120,65.0
43150,53.0
17293,104.0
38022,96.0
22220,75.0
18558,101.0
46609,158.0
32513,108.0
35813,108.0
9932,58.0
42427,114.0
14343,77.0
2829,70.0
19264,111.0
52278,94.0
49411,165.0
35991,88.0
22819,91.0
46570,143.0
17557,115.0
41655,67.0
23455,118.0
31993,82.0
46683,58.0
37867,75.0
39955,76.0
33563,190.0
441,102.0
49473,51.0
38004,123.0
35458,90.0
17049,81.0
2705,120.0
16662,72.0
22639,68.0
43439,120.0
17609,73.0
50385,107.0
18081,113.0
37366,77.0
49508,96.0
44853,88.0
12053,132.0
41482,141.0
27683,132.0
4071,152.0
31959,89.0
15387,93.0
51221,116.0
31,91.0
28301,81.0
9324,108.0
26436,100.0
48636,165.0
28547,143.0
23841,58.0
49884,59.0
1157,67.0
52055,71.0
33689,135.0
25715,74.0
19013,146.0
8870,138.0
3858,118.0
31405,131.0
12423,68.0
17192,60.0
27806,86.0
43470,76.0
54423,61.0
48685,100.0
40913,112.0
32834,98.0
25608,104.0
8659,153.0
48763,101.0
38149,70.0
1788,85.0
2740,124.0
52781,105.0
13700,94.0
6427,111.0
46103,104.0
5908,139.0
22142,82.0
9169,104.0
3433,74.0
46524,66.0
4034,150.0
28309,78.0
25907,108.0
35550,65.0
32621,63.0
12570,121.0
46345,72.0
48814,92.0
14581,120.0
43903,66.0
3161,108.0
22379,109.0
51922,137.0
14701,64.0
34213,109.0
7078,82.0
35522,65.0
41918,58.0
14013,128.0
17054,85.0
53348,77.0
39435,120.0
29857,95.0
45483,103.0
38037,107.0
46001,112.0
49441,91.0
53952,69.0
38100,102.0
50362,81.0
20034,105.0
5685,88.0
47546,111.0
6956,113.0
3296,110.0
523,76.0
8441,64.0
28727,116.0
5343,86.0
25512,171.0
54208,106.0
34679,80.0
28245,97.0
27393,82.0
37152,132.0
15538,88.0
29352,70.0
11458,60.0
743,99.0
6676,122.0
54435,66.0
50838,144.0
3068,91.0
28519,128.0
17190,149.0
9908,145.0
8231,80.0
38476,119.0
52474,68.0
3759,94.0
47415,109.0
6585,61.0
1930,85.0
41023,95.0
46061,77.0
40283,55.0
36084,98.0
44854,80.0
15744,122.0
5046,87.0
36406,119.0
52599,99.0
46219,60.0
15067,76.0
32989,84.0
37976,60.0
34573,125.0
35741,93.0
36138,92.0
9022,54.0
28479,96.0
40482,88.0
28606,68.0
39319,108.0
51352,66.0
52094,68.0
6365,118.0
5923,79.0
34561,86.0
11077,176.0
49181,93.0
11100,127.0
25869,97.0
29207,130.0
48823,101.0
27813,138.0
28019,164.0
8703,95.0
52292,73.0
44611,55.0
38955,85.0
39893,77.0
49270,66.0
22225,128.0
15249,74.0
23477,67.0
3610,85.0
35960,98.0
12348,126.0
2464,73.0
36393,183.0
45976,132.0
9459,71.0
28825,103.0
15382,80.0
35987,72.0
42971,164.0
35876,89.0
5540,79.0
14295,80.0
35284,120.0
12969,124.0
31838,76.0
12469,163.0
41225,64.0
48022,81.0
48491,148.0
52076,179.0
35565,144.0
7342,148.0
37965,143.0
27958,99.0
15517,59.0
53809,132.0
8786,94.0
17779,82.0
52384,77.0
640,131.0
32506,87.0
7294,91.0
2875,68.0
19304,116.0
16854,83.0
50334,80.0
12945,69.0
14967,133.0
42921,118.0
6034,67.0
49994,179.0
23357,87.0
32638,139.0
23518,142.0
18188,106.0
5503,73.0
33406,133.0
11852,131.0
42519,98.0
19754,75.0
48676,107.0
16530,52.0
3607,62.0
23257,115.0
22274,94.0
24582,67.0
23967,67.0
52870,111.0
16408,68.0
2624,122.0
19697,157.0
19253,66.0
16467,119.0
15626,123.0
32811,47.0
22756,64.0
25982,80.0
5354,97.0
50283,93.0
26326,51.0
12950,55.0
10153,85.0
35718,125.0
8322,85.0
2211,93.0
8925,65.0
32691,99.0
7519,96.0
31871,83.0
30082,128.0
28450,148.0
39376,55.0
32773,76.0
10012,59.0
31319,81.0
19618,72.0
53936,145.0
47393,92.0
5553,52.0
36385,151.0
407,75.0
50897,114.0
36569,81.0
12051,115.0
28116,93.0
49249,87.0
50230,128.0
23594,45.0
9391,117.0
1417,76.0
20062,126.0
53738,74.0
11872,112.0
3481,79.0
51204,132.0
9061,94.0
30039,91.0
21254,96.0
11807,109.0
52936,68.0
37836,94.0
46168,82.0
41264,116.0
8224,81.0
14858,70.0
6215,109.0
36231,60.0
31242,163.0
22345,151.0
22348,93.0
7441,85.0
26650,94.0
17416,60.0
36856,102.0
44933,114.0
49772,141.0
14539,82.0
14763,67.0
16213,70.0
38692,61.0
9826,78.0
31863,80.0
20355,88.0
43725,71.0
3108,105.0
9986,65.0
862,118.0
474,102.0
22915,188.0
37223,91.0
5746,63.0
712,135.0
9073,77.0
43789,94.0
1131,136.0
47560,137.0
40654,101.0
7963,189.0
5245,66.0
47986,65.0
10917,121.0
40500,98.0
44107,108.0
33190,53.0
6810,140.0
40270,92.0
5304,74.0
31356,99.0
28224,168.0
22133,86.0
20870,73.0
42820,169.0
32204,83.0
44833,137.0
47752,126.0
39658,64.0
16935,61.0
39607,64.0
26904,84.0
37095,156.0
3049,59.0
6217,70.0
44392,65.0
49,91.0
36606,136.0
21052,60.0
6529,56.0
19244,71.0
16840,98.0
39956,122.0
2943,116.0
2337,85.0
28751,73.0
19969,65.0
44968,105.0
37391,98.0
35956,98.0
9125,101.0
33574,82.0
9598,63.0
41942,60.0
46667,109.0
51093,91.0
8365,74.0
39995,99.0
30923,50.0
419,117.0
20795,93.0
5794,55.0
51862,78.0
52014,144.0
12900,95.0
26642,70.0
17687,95.0
3027,104.0
9064,111.0
3243,67.0
12163,106.0
12283,129.0
17479,149.0
51908,64.0
18490,81.0
46591,90.0
26294,106.0
4082,84.0
22930,138.0
28438,125.0
15460,56.0
48062,140.0
20787,140.0
28660,139.0
21368,68.0
31386,66.0
53747,102.0
7142,124.0
27784,95.0
43091,77.0
20345,91.0
24841,140.0
3663,86.0
41254,70.0
8344,102.0
6113,136.0
8893,132.0
51667,95.0
36848,131.0
27561,75.0
22688,86.0
14339,56.0
45488,140.0
41056,79.0
9170,140.0
26064,72.0
1952,71.0
43566,112.0
15555,91.0
14527,117.0
30379,105.0
6143,87.0
26729,153.0
43772,78.0
25695,112.0
5987,133.0
48841,95.0
51714,120.0
22883,79.0
13618,116.0
19672,63.0
41644,80.0
36200,69.0
12710,59.0
25331,72.0
30375,191.0
1057,88.0
32462,167.0
6923,113.0
27489,75.0
46373,139.0
2799,108.0
46772,133.0
9298,76.0
13683,74.0
38776,66.0
38753,48.0
15381,48.0
29073,51.0
21334,107.0
25799,86.0
36013,71.0
25071,71.0
43087,163.0
12000,84.0
52640,69.0
17995,79.0
37761,73.0
1668,130.0
51889,135.0
25285,97.0
35130,181.0
38470,105.0
22649,93.0
14940,131.0
6016,64.0
13911,132.0
39374,54.0
14142,141.0
52291,130.0
14514,58.0
22685,125.0
32987,65.0
16808,68.0
6244,64.0
12189,75.0
3486,101.0
2480,87.0
9767,90.0
31191,133.0
354,178.0
30258,101.0
33219,66.0
19382,119.0
49290,47.0
50004,99.0
10948,71.0
53004,85.0
23181,60.0
18391,109.0
51999,99.0
52651,62.0
17582,101.0
43519,136.0
22665,50.0
30047,144.0
8225,98.0
53047,104.0
31590,121.0
46022,72.0
10127,127.0
11062,122.0
39401,106.0
22411,96.0
31051,118.0
9389,65.0
12088,86.0
3028,96.0
28373,80.0
45376,60.0
36459,69.0
37209,109.0
24936,62.0
5473,146.0
25999,60.0
50784,83.0
47762,107.0
31943,113.0
14111,98.0
38490,152.0
22143,101.0
12593,68.0
47673,157.0
15726,125.0
50103,82.0
43569,159.0
30172,80.0
9760,63.0
34223,90.0
49397,114.0
6308,56.0
47020,116.0
15355,125.0
49047,144.0
23584,100.0
31666,80.0
38664,150.0
12335,137.0
43396,86.0
23672,125.0
11642,67.0
17124,68.0
22088,112.0
30367,79.0
36227,58.0
19498,118.0
47624,70.0
6501,75.0
14574,62.0
6354,81.0
17039,108.0
5418,119.0
25417,135.0
30627,113.0
22642,84.0
4336,63.0
33614,78.0
29868,63.0
32978,140.0
40938,71.0
17596,107.0
29019,79.0
36603,100.0
10016,78.0
8901,116.0
3912,59.0
25845,111.0
14982,53.0
38317,71.0
46262,62.0
5881,66.0
53767,105.0
37776,61.0
42176,65.0
32071,93.0
25200,114.0
25699,72.0
42272,117.0
1594,123.0
24153,161.0
17933,96.0
30343,163.0
44884,90.0
2181,106.0
20479,98.0
33465,137.0
32590,85.0
25667,77.0
7030,62.0
19833,141.0
43542,53.0
28480,116.0
31868,145.0
18551,91.0
53642,84.0
22543,131.0
31961,129.0
27653,96.0
21006,67.0
28102,83.0
33841,93.0
49911,147.0
48833,116.0
25314,100.0
6467,146.0
28499,77.0
50267,86.0
20682,83.0
47026,120.0
13671,85.0
21231,148.0
31167,86.0
42251,98.0
38743,47.0
20701,153.0
50179,169.0
4538,88.0
31048,99.0
50860,92.0
5645,104.0
26210,80.0
45329,142.0
2916,67.0
24830,59.0
47801,105.0
11535,53.0
51363,152.0
18349,61.0
25272,56.0
31375,116.0
41601,120.0
52966,86.0
42461,64.0
2987,50.0
52,78.0
18106,90.0
49816,133.0
38072,68.0
37725,146.0
33923,91.0
48058,118.0
12689,86.0
36356,79.0
27814,118.0
30392,103.0
5236,96.0
46242,82.0
50363,73.0
1413,80.0
54489,127.0
44707,72.0
48327,95.0
50468,85.0
47627,121.0
18178,123.0
26229,91.0
30711,134.0
2161,80.0
20280,80.0
31252,198.0
50533,120.0
2404,87.0
19896,65.0
19240,135.0
23842,106.0
31892,136.0
3624,93.0
38388,98.0
11917,68.0
1784,116.0
9011,114.0
10930,71.0
14335,104.0
34615,67.0
35138,89.0
40990,77.0
12847,92.0
38446,92.0
15190,59.0
44944,74.0
32417,158.0
20496,145.0
47922,98.0
25415,83.0
1851,112.0
47705,150.0
19652,69.0
20257,132.0
18068,97.0
46000,82.0
53137,124.0
45699,110.0
20850,130.0
35188,122.0
3705,120.0
29065,113.0
38554,143.0
43773,88.0
12522,80.0
3859,58.0
32118,96.0
19027,128.0
19413,116.0
4116,125.0
19901,82.0
50888,121.0
4550,118.0
11067,58.0
23276,87.0
39146,95.0
51787,83.0
26236,89.0
12701,60.0
14321,138.0
51389,92.0
13637,83.0
36055,80.0
32225,121.0
51271,141.0
1976,108.0
53017,114.0
28212,86.0
6235,98.0
42682,77.0
16604,110.0
25773,129.0
4456,68.0
9444,72.0
657,63.0
34021,116.0
5388,133.0
30181,139.0
49434,93.0
32068,57.0
27519,117.0
15633,82.0
39171,133.0
6186,112.0
19842,80.0
8920,54.0
38,71.0
28697,97.0
20048,87.0
9961,107.0
34243,58.0
46536,56.0
45787,88.0
23409,135.0
26281,61.0
34756,78.0
7460,104.0
6567,147.0
48565,136.0
39660,93.0
75,58.0
316,89.0
23715,128.0
39074,95.0
1841,45.0
2386,50.0
30139,114.0
14081,48.0
33353,90.0
45311,107.0
9478,125.0
28698,88.0
14074,73.0
20728,60.0
43462,102.0
12753,135.0
23691,50.0
742,92.0
22679,123.0
10210,73.0
18012,101.0
20206,98.0
35930,129.0
47255,116.0
44805,127.0
30242,124.0
20825,97.0
344,136.0
19475,109.0
28802,88.0
43422,135.0
33695,99.0
10045,71.0
15124,61.0
36121,160.0
50038,89.0
22570,74.0
14737,84.0
3795,64.0
33890,67.0
49226,115.0
26585,132.0
50510,92.0
6231,150.0
43682,73.0
20840,92.0
51819,110.0
17680,109.0
37373,82.0
9856,77.0
44120,85.0
8746,98.0
35102,72.0
17867,111.0
35401,56.0
25461,67.0
46604,119.0
6361,99.0
25408,71.0
46124,63.0
12483,75.0
31233,74.0
46161,77.0
816,75.0
50407,84.0
45806,92.0
24598,134.0
26506,95.0
27520,77.0
6224,98.0
9836,101.0
46104,107.0
40497,111.0
28360,84.0
54448,94.0
53097,180.0
37471,143.0
16841,96.0
6465,95.0
27395,165.0
50404,188.0
39102,81.0
39815,133.0
42128,66.0
22937,113.0
6079,72.0
39035,142.0
15497,140.0
51764,73.0
13956,98.0
23845,84.0
26071,79.0
33512,89.0
31986,136.0
19927,87.0
32960,85.0
19018,97.0
48843,139.0
27646,79.0
27553,152.0
19535,81.0
51180,89.0
40423,85.0
9354,131.0
8807,86.0
29120,49.0
19570,241.0
29436,84.0
47322,74.0
19850,88.0
28497,98.0
11790,76.0
43493,76.0
43402,94.0
30714,70.0
9590,134.0
17807,48.0
27726,93.0
36252,90.0
20021,54.0
20744,73.0
36251,109.0
6807,73.0
24814,74.0
48089,107.0
33655,78.0
3434,78.0
1107,64.0
46867,74.0
6824,85.0
36421,114.0
8821,57.0
6179,79.0
28521,111.0
2146,89.0
52602,72.0
41634,72.0
17133,71.0
19635,136.0
38478,157.0
11668,134.0
29173,66.0
15526,159.0
44083,132.0
27950,83.0
53753,95.0
50285,100.0
51135,56.0
45204,151.0
1675,99.0
22186,81.0
17037,37.0
47294,129.0
48081,112.0
2585,192.0
6835,91.0
13433,69.0
21014,82.0
54424,96.0
30899,117.0
37133,92.0
45208,68.0
19371,132.0
30689,97.0
35727,77.0
42332,127.0
19443,76.0
9580,93.0
4277,84.0
49111,72.0
6017,74.0
1034,139.0
19869,77.0
9606,94.0
579,105.0
39997,76.0
14097,108.0
1331,85.0
38876,121.0
47349,68.0
4293,123.0
33221,81.0
45267,84.0
51217,85.0
630,58.0
46221,49.0
5042,69.0
31603,80.0
39072,75.0
18194,63.0
41259,141.0
44947,124.0
20361,86.0
31561,149.0
6367,70.0
30574,114.0
39154,71.0
11893,58.0
44794,86.0
7003,71.0
50889,85.0
47252,73.0
13712,146.0
34669,100.0
12495,127.0
41933,66.0
11378,81.0
45189,155.0
46014,74.0
5382,93.0
17592,86.0
5545,65.0
13656,72.0
14143,49.0
39090,78.0
30200,84.0
40576,149.0
25859,61.0
11638,68.0
4222,65.0
36619,113.0
30970,50.0
30318,73.0
22141,54.0
9253,62.0
41693,123.0
47712,78.0
11168,64.0
11821,89.0
50021,116.0
12387,47.0
29145,74.0
40950,88.0
35099,69.0
14504,77.0
27872,86.0
17516,62.0
8869,104.0
14029,91.0
20540,112.0
14526,55.0
4110,93.0
17874,119.0
3151,55.0
19193,95.0
14520,94.0
47314,110.0
50165,146.0
8763,51.0
51856,89.0
10199,61.0
52967,84.0
20668,137.0
20676,95.0
32056,148.0
9769,54.0
46620,61.0
11299,65.0
22126,65.0
3031,70.0
25612,87.0
116,139.0
25320,67.0
44931,123.0
29198,133.0
33934,86.0
46559,106.0
49968,124.0
51988,124.0
51801,136.0
16425,109.0
32515,129.0
30146,110.0
44727,80.0
32555,169.0
3739,68.0
6832,76.0
5568,82.0
44847,51.0
23588,92.0
21127,142.0
53586,131.0
34706,73.0
48291,53.0
16357,70.0
15469,67.0
34535,69.0
25486,103.0
5907,75.0
37025,70.0
686,181.0
20877,105.0
51435,119.0
3647,56.0
17179,73.0
26264,94.0
18272,155.0
21369,103.0
26237,86.0
44401,46.0
5994,97.0
33578,78.0
48031,78.0
9420,85.0
22090,73.0
45443,86.0
37401,91.0
2952,66.0
35850,129.0
16714,61.0
16170,54.0
30683,55.0
12687,61.0
49279,45.0
2195,74.0
42143,116.0
11546,131.0
8649,82.0
6847,72.0
5504,87.0
24622,101.0
25309,66.0
36844,59.0
31631,96.0
22408,87.0
49551,48.0
20793,49.0
14286,87.0
34427,72.0
43055,81.0
20964,68.0
1631,105.0
17395,84.0
10276,74.0
2510,66.0
839,72.0
46351,68.0
50565,82.0
22336,105.0
26344,135.0
21270,73.0
53445,69.0
36207,106.0
40564,122.0
26647,78.0
33153,86.0
35883,96.0
1846,118.0
54404,152.0
38774,73.0
14664,62.0
52026,131.0
606,73.0
1775,141.0
120,76.0
39609,60.0
8692,64.0
3581,81.0
35885,64.0
13151,94.0
3197,77.0
2865,71.0
50551,172.0
8663,112.0
27612,91.0
12033,100.0
36889,72.0
45779,58.0
47281,72.0
22371,122.0
12465,111.0
22215,67.0
31330,97.0
50025,64.0
31214,132.0
20029,143.0
45733,105.0
47956,172.0
30055,167.0
26635,87.0
40151,130.0
33641,79.0
13856,64.0
48521,88.0
19451,94.0
2888,143.0
9282,108.0
27590,130.0
25284,87.0
34794,140.0
13816,79.0
15602,121.0
25388,67.0
35011,112.0
27474,103.0
24907,81.0
47729,116.0
30667,71.0
26457,89.0
7454,131.0
35914,143.0
5200,74.0
41906,97.0
47613,143.0
50765,130.0
5662,150.0
36800,74.0
15219,75.0
12362,105.0
4592,73.0
51198,133.0
9902,71.0
61,161.0
17291,89.0
37915,90.0
26276,60.0
409,103.0
32484,60.0
1808,125.0
13713,64.0
11265,37.0
48648,103.0
7094,68.0
52386,102.0
31204,145.0
39097,153.0
16655,148.0
15027,98.0
11878,56.0
28073,64.0
42469,59.0
3171,86.0
46844,100.0
12172,87.0
12737,109.0
47833,63.0
42374,80.0
35711,94.0
7468,70.0
32907,70.0
32116,103.0
6750,145.0
12659,112.0
33429,83.0
47248,114.0
44352,89.0
3460,120.0
54450,97.0
25962,85.0
49122,73.0
30809,136.0
44034,96.0
7439,53.0
43160,82.0
40854,144.0
38352,119.0
10151,58.0
33283,84.0
3021,153.0
31108,148.0
22062,80.0
38579,71.0
22790,76.0
30747,95.0
47807,145.0
28985,137.0
3929,76.0
14936,94.0
12783,80.0
47346,90.0
6965,90.0
9681,89.0
8857,89.0
39591,58.0
47919,139.0
24129,87.0
2206,54.0
43143,128.0
39064,140.0
43778,83.0
23766,102.0
11806,58.0
15259,130.0
53392,149.0
33871,71.0
35225,100.0
18163,95.0
28781,61.0
10089,112.0
51309,87.0
10075,152.0
3633,98.0
41558,68.0
53142,67.0
50104,65.0
20430,108.0
33830,109.0
32452,116.0
18200,77.0
41217,69.0
12708,81.0
25897,75.0
4036,66.0
39085,74.0
53333,53.0
41301,105.0
2233,87.0
24769,152.0
16430,89.0
45742,102.0
20168,90.0
2222,161.0
6735,138.0
33808,60.0
43906,98.0
8902,66.0
34564,110.0
35189,81.0
9532,53.0
46539,140.0
21402,72.0
43640,68.0
47589,98.0
9647,67.0
31011,140.0
26591,104.0
45401,109.0
32038,156.0
24759,73.0
28759,126.0
40490,114.0
14786,163.0
5329,118.0
11680,60.0
17532,71.0
3693,122.0
27362,93.0
19649,123.0
49969,76.0
27212,129.0
24980,152.0
42457,79.0
5260,98.0
27485,125.0
8952,96.0
23034,84.0
8904,96.0
2265,170.0
41659,82.0
15433,115.0
51071,52.0
13643,110.0
51883,154.0
45166,81.0
28053,73.0
7431,167.0
32131,88.0
39737,143.0
31844,147.0
3490,82.0
14835,82.0
22603,70.0
11459,62.0
44469,134.0
2856,113.0
51599,90.0
19962,139.0
41236,100.0
31355,102.0
52067,74.0
52997,80.0
43693,107.0
6715,90.0
20632,89.0
19461,177.0
39962,107.0
27970,75.0
35942,75.0
22518,70.0
20146,98.0
7976,101.0
21155,92.0
2582,102.0
19559,191.0
6134,88.0
324,56.0
24595,70.0
30026,67.0
51987,80.0
30322,55.0
20757,104.0
35564,56.0
6670,144.0
9205,136.0
7112,57.0
26448,86.0
33928,94.0
14478,116.0
